date,high,low
2021-02-04,"38,548.93","36,356.54"
2021-02-03,"37,480.19","35,443.98"
2021-02-02,"35,896.88","33,489.22"
2021-02-01,"34,638.21","32,384.23"
2021-01-31,"34,288.33","32,270.18"
2021-01-30,"34,834.71","32,940.19"
2021-01-29,"38,406.26","32,064.81"
2021-01-28,"31,891.30","30,023.21"
2021-01-27,"32,564.03","29,367.14"
2021-01-26,"32,794.55","31,030.27"
2021-01-25,"34,802.74","32,087.79"
2021-01-24,"32,944.01","31,106.69"
2021-01-23,"33,360.98","31,493.16"
2021-01-22,"33,811.85","28,953.37"
2021-01-21,"35,552.68","30,250.75"
2021-01-20,"36,378.33","33,570.48"
2021-01-19,"37,755.89","36,069.80"
2021-01-18,"37,299.29","34,883.84"
2021-01-17,"36,722.35","34,069.32"
2021-01-16,"37,864.37","35,633.55"
2021-01-15,"39,577.71","34,659.59"
2021-01-14,"39,966.41","36,868.56"
2021-01-13,"37,599.96","32,584.67"
2021-01-12,"36,568.53","32,697.98"
2021-01-11,"38,346.53","30,549.60"
2021-01-10,"41,420.19","35,984.63"
2021-01-09,"41,436.35","38,980.88"
2021-01-08,"41,946.74","36,838.64"
2021-01-07,"40,180.37","36,491.19"
2021-01-06,"36,879.70","33,514.04"
2021-01-05,"34,437.59","30,221.19"
2021-01-04,"33,440.22","28,722.76"
2021-01-03,"34,608.56","32,052.32"
2021-01-02,"33,155.12","29,091.18"
2021-01-01,"29,600.63","28,803.59"
2020-12-31,"29,244.88","28,201.99"
2020-12-30,"28,937.74","27,360.09"
2020-12-29,"27,370.72","25,987.30"
2020-12-28,"27,389.11","26,207.64"
2020-12-27,"28,288.84","25,922.77"
2020-12-26,"26,718.07","24,522.69"
2020-12-25,"24,710.10","23,463.67"
2020-12-24,"23,768.34","22,777.60"
2020-12-23,"24,024.49","22,802.65"
2020-12-22,"23,789.90","22,430.61"
2020-12-21,"24,059.98","22,159.37"
2020-12-20,"24,209.66","23,147.71"
2020-12-19,"24,085.86","22,826.47"
2020-12-18,"23,238.60","22,399.81"
2020-12-17,"23,642.66","21,234.68"
2020-12-16,"21,458.91","19,298.32"
2020-12-15,"19,525.01","19,079.84"
2020-12-14,"19,305.10","19,012.71"
2020-12-13,"19,381.54","18,734.33"
2020-12-12,"18,919.55","18,046.04"
2020-12-11,"18,268.45","17,619.53"
2020-12-10,"18,553.30","17,957.06"
2020-12-09,"18,626.29","17,935.55"
2020-12-08,"19,283.48","18,269.95"
2020-12-07,"19,411.83","18,931.14"
2020-12-06,"19,390.50","18,897.89"
2020-12-05,"19,160.45","18,590.19"
2020-12-04,"19,511.40","18,697.19"
2020-12-03,"19,566.19","18,925.79"
2020-12-02,"19,308.33","18,347.72"
2020-12-01,"19,845.97","18,321.92"
2020-11-30,"19,749.26","18,178.32"
2020-11-29,"18,283.63","17,559.12"
2020-11-28,"17,853.94","16,910.65"
2020-11-27,"17,445.02","16,526.42"
2020-11-26,"18,866.29","16,351.04"
2020-11-25,"19,390.96","18,581.15"
2020-11-24,"19,348.27","18,128.66"
2020-11-23,"18,711.43","18,000.80"
2020-11-22,"18,688.97","17,671.38"
2020-11-21,"18,936.62","18,444.36"
2020-11-20,"18,773.23","17,765.79"
2020-11-19,"18,119.55","17,382.55"
2020-11-18,"18,393.95","17,352.91"
2020-11-17,"17,782.92","16,564.54"
2020-11-16,"16,816.18","15,880.71"
2020-11-15,"16,123.11","15,793.53"
2020-11-14,"16,317.81","15,749.19"
2020-11-13,"16,463.18","15,992.15"
2020-11-12,"16,305.00","15,534.77"
2020-11-11,"15,916.26","15,290.01"
2020-11-10,"15,450.33","15,124.96"
2020-11-09,"15,785.14","14,865.53"
2020-11-08,"15,637.32","14,744.11"
2020-11-07,"15,737.10","14,423.20"
2020-11-06,"15,903.44","15,226.84"
2020-11-05,"15,706.40","14,102.09"
2020-11-04,"14,218.77","13,580.47"
2020-11-03,"13,984.98","13,325.44"
2020-11-02,"13,808.32","13,243.16"
2020-11-01,"13,862.03","13,628.38"
2020-10-31,"14,028.21","13,457.53"
2020-10-30,"13,651.52","13,136.20"
2020-10-29,"13,612.05","12,980.06"
2020-10-28,"13,837.70","12,932.25"
2020-10-27,"13,759.67","13,060.84"
2020-10-26,"13,225.30","12,822.38"
2020-10-24,"13,329.18","12,910.06"
2020-10-23,"13,145.07","12,885.75"
2020-10-22,"13,015.96","12,752.65"
2020-10-21,"13,161.59","12,717.09"
2020-10-20,"13,184.57","11,900.93"
2020-10-19,"11,999.92","11,681.48"
2020-10-18,"11,799.09","11,408.29"
2020-10-17,"11,483.36","11,347.58"
2020-10-16,"11,386.26","11,285.35"
2020-10-15,"11,540.06","11,223.01"
2020-10-14,"11,569.91","11,303.60"
2020-10-13,"11,539.98","11,307.83"
2020-10-12,-,-
2020-10-11,-,-
2020-10-10,"11,428.81","11,288.63"
2020-10-09,"11,442.21","11,056.94"
2020-10-08,-,-
2020-10-07,"10,939.80","10,569.82"
2020-10-06,"10,687.27","10,591.96"
2020-10-05,"10,803.46","10,565.20"
2020-10-04,"10,804.00","10,646.44"
2020-10-03,"10,700.79","10,531.34"
2020-10-02,"10,614.09","10,527.98"
2020-10-01,"10,662.81","10,440.31"
2020-09-30,"10,915.84","10,493.55"
2020-09-29,"10,856.53","10,689.67"
2020-09-28,"10,858.94","10,665.34"
2020-09-27,"10,949.12","10,716.68"
2020-09-26,"10,804.73","10,643.46"
2020-09-25,"10,778.50","10,682.08"
2020-09-24,"10,757.55","10,594.05"
2020-09-23,"10,765.79","10,215.21"
2020-09-22,"10,637.85","10,185.77"
2020-09-21,"10,568.08","10,382.73"
2020-09-20,"10,988.30","10,380.26"
2020-09-19,"11,095.87","10,814.48"
2020-09-18,"11,134.09","10,909.62"
2020-09-17,"11,034.91","10,829.66"
2020-09-16,"11,037.42","10,774.63"
2020-09-15,"11,100.12","10,704.88"
2020-09-14,"10,938.63","10,656.46"
2020-09-13,"10,800.01","10,266.01"
2020-09-12,"10,577.21","10,224.33"
2020-09-11,"10,578.84","10,292.39"
2020-09-10,"10,434.92","10,140.84"
2020-09-09,"10,503.91","10,238.14"
2020-09-08,"10,350.54","10,017.25"
2020-09-07,"10,414.78","9,945.11"
2020-09-06,"10,399.15","9,916.49"
2020-09-05,"10,353.93","10,056.89"
2020-09-04,"10,581.57","9,946.68"
2020-09-03,"10,663.92","10,207.94"
2020-09-02,"11,443.02","10,182.46"
2020-09-01,"11,964.82","11,290.79"
2020-08-31,"12,067.08","11,601.13"
2020-08-30,"11,768.88","11,598.32"
2020-08-29,"11,715.26","11,492.38"
2020-08-28,"11,585.64","11,466.29"
2020-08-27,"11,545.62","11,316.42"
2020-08-26,"11,570.79","11,185.94"
2020-08-25,"11,530.05","11,296.99"
2020-08-24,"11,778.30","11,189.85"
2020-08-23,"11,807.63","11,623.25"
2020-08-22,"11,713.43","11,559.92"
2020-08-21,"11,689.41","11,448.81"
2020-08-20,"11,899.26","11,564.98"
2020-08-19,"11,900.41","11,710.06"
2020-08-18,"12,028.92","11,687.33"
2020-08-17,"12,335.71","11,954.53"
2020-08-16,"12,359.06","11,806.70"
2020-08-15,"11,934.90","11,737.19"
2020-08-14,"11,963.20","11,768.70"
2020-08-13,"12,150.99","11,685.46"
2020-08-12,"11,796.40","11,216.87"
2020-08-11,"11,748.40","11,249.61"
2020-08-10,"11,932.71","11,195.71"
2020-08-09,"12,045.14","11,662.26"
2020-08-08,"11,806.06","11,548.78"
2020-08-07,"11,800.06","11,558.43"
2020-08-06,"11,898.04","11,408.59"
2020-08-05,"11,902.34","11,598.71"
2020-08-04,"11,786.62","11,158.29"
2020-08-03,"11,385.38","11,094.15"
2020-08-02,"11,453.08","11,012.42"
2020-08-01,"12,034.14","11,018.13"
2020-07-31,"11,794.78","11,239.68"
2020-07-30,"11,415.86","10,987.05"
2020-07-29,"11,169.36","10,895.46"
2020-07-28,"11,304.40","10,856.14"
2020-07-27,"11,204.33","10,632.63"
2020-07-26,"11,298.22","9,903.97"
2020-07-25,"10,023.81","9,652.85"
2020-07-24,"9,704.56","9,530.21"
2020-07-23,"9,623.34","9,481.45"
2020-07-22,"9,610.25","9,483.00"
2020-07-21,"9,530.52","9,319.65"
2020-07-20,"9,407.26","9,149.39"
2020-07-19,"9,214.27","9,137.51"
2020-07-18,"9,201.40","9,097.63"
2020-07-17,"9,230.98","9,100.82"
2020-07-16,"9,182.25","9,089.20"
2020-07-15,"9,214.31","9,088.95"
2020-07-14,"9,275.33","9,171.93"
2020-07-13,"9,283.84","9,171.66"
2020-07-12,"9,306.41","9,224.29"
2020-07-11,"9,319.42","9,197.45"
2020-07-10,"9,293.53","9,199.49"
2020-07-09,"9,287.47","9,118.00"
2020-07-08,"9,431.38","9,235.00"
2020-07-07,"9,450.34","9,249.50"
2020-07-06,"9,360.62","9,201.82"
2020-07-05,"9,375.47","9,058.66"
2020-07-04,"9,162.18","8,977.02"
2020-07-03,"9,183.30","9,053.63"
2020-07-02,"9,202.34","9,058.79"
2020-07-01,"9,274.96","9,036.62"
2020-06-30,"9,309.75","9,104.74"
2020-06-29,"9,217.84","9,084.84"
2020-06-28,"9,237.57","9,041.88"
2020-06-27,"9,197.55","8,975.53"
2020-06-26,"9,207.81","8,998.22"
2020-06-25,"9,310.52","9,101.74"
2020-06-24,"9,340.16","9,095.32"
2020-06-23,"9,680.37","9,278.23"
2020-06-22,"9,670.54","9,547.25"
2020-06-21,"9,655.07","9,296.87"
2020-06-20,"9,401.11","9,300.43"
2020-06-19,"9,394.97","9,247.38"
2020-06-18,"9,440.88","9,274.30"
2020-06-17,"9,482.78","9,328.40"
2020-06-16,"9,540.42","9,327.34"
2020-06-15,"9,579.43","9,400.45"
2020-06-14,"9,504.86","8,990.18"
